"CD_CONTA","CONTA","PERIODO","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"3.04.01","3.04.01 - Despesas com Vendas","2T23",-8214,-556,-66728,-155437,-53518,-586,-16387,-42752,-29868,-12374,-30576,-12147,-15315,-8869,0,-19205,-1034,-190705,-22184,-16844,-9435,-24411,-13537,-17996,-20920,-58465,-18153,-1329,-6179,-6587,-26738,-57139,-16791,-2983,-15243,-4791
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","6M23",-28533,-4067,-75463,-232373,-85380,-9606,-38474,-79170,-66912,-63018,-55710,-16004,-139425,-19738,-47174,-21767,-10726,-307525,-30589,-39642,-35811,-40059,-32600,-42642,-31900,-55735,-24865,-8218,-11165,-21417,-68585,-82861,-41483,-19977,-38284,-15838
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2T23",-13064,-2023,-42088,-118608,-43423,-4940,-20039,-47432,-35677,-29428,-29186,-7890,-62855,-11852,-25604,-11632,-4907,-160480,-14491,-17390,-28410,-21303,-13653,-22987,-17197,-28144,-11870,-4227,-1642,-8716,-35819,-45446,-19777,-10713,-20445,-6765
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","6M23",-1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2T23",-758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","6M23",-188325,-199,-31378,-74121,-191554,0,0,-19973,-8089,-52716,0,-3252,102837,15779,-36967,-1606,0,-114067,-2211,0,0,-16446,-4435,0,0,0,0,-37137,637,0,-3016,-48600,14099,-18715,0,3903
"3.04.05","3.04.05 - Outras Despesas Operacionais","2T23",-179998,-137,-18568,-57477,-170066,0,0,-9120,-4827,-19962,0,-358,19795,19623,-22848,-987,0,-57344,-525,0,0,-6800,16335,0,0,0,0,-29782,-3170,0,-3083,-22028,3325,-2035,0,5929
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","6M23",931,0,586,80159,18687,0,0,1803,67325,3894,31278,0,2792,-2977,11342,10986,4875,-38325,1967,0,-98,854,1380,519,-1895,-195,2455,-299,0,5909,29374,1458,14458,-16,-143,17610
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2T23",334,0,696,33021,11933,0,0,1084,49992,-1455,18457,0,1088,-2715,8346,4481,2544,-13605,1120,0,525,642,1225,570,-1221,-195,850,-7,424,4579,17131,1155,6029,-16,956,12405
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","6M23",-170014,-5230,262702,496116,232386,-5466,22239,129865,87391,-85424,87856,30891,355593,395,33561,93919,10190,81438,28832,132338,63678,88385,-38348,60420,47768,131021,19326,-56871,15307,18978,42020,35492,75549,-42176,24695,15147
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2T23",-170855,-3064,147866,318666,129488,-2402,771,62918,58201,-44566,44989,17780,165220,11733,9044,65988,5140,112584,11830,61838,43097,53970,10042,44162,26824,82356,4764,-32521,5532,9438,14093,14278,36571,-15965,11307,16412
"3.06","3.06 - Resultado Financeiro","6M23",-123284,421,-11045,74770,-20449,2447,-9061,57733,47418,-17855,-14141,-4539,-102431,-7781,-6030,23256,-1431,40197,40398,5332,19856,4749,-295671,7001,-886,3570,-24553,-33738,-9716,-3584,14964,-69358,-1425,1390,-12146,-11634
"3.06","3.06 - Resultado Financeiro","2T23",-68626,153,-5601,29183,-1152,1483,-3928,33924,23096,-44271,-4993,-4160,-39367,-11595,-2351,15976,-1176,129480,23904,4724,17329,717,-139908,5282,-2150,-1311,-16951,-9125,-2787,-1707,8936,-15622,89,1027,-5234,-5952
"3.06.01","3.06.01 - Receitas Financeiras","6M23",9470,445,40653,368852,118110,2464,7264,92441,72046,58298,23910,3276,70091,14676,0,29307,2784,164713,42545,9052,27361,19991,132758,18683,22013,17849,20732,1085,276,17078,28327,24400,24510,2590,8968,236
"3.06.01","3.06.01 - Receitas Financeiras","2T23",4303,167,20425,178032,68147,1486,4021,51318,35383,-8738,11765,148,30928,1572,0,17649,1453,80807,25370,6640,24161,9167,83367,10831,9358,6219,6047,542,15,8757,13026,11990,12304,1446,4184,142
"3.06.02","3.06.02 - Despesas Financeiras","6M23",-132754,-24,-51698,-294082,-138559,-17,-16325,-34708,-24628,-76153,-38051,-7815,-172522,-22457,0,-6051,-4215,-124516,-2147,-3720,-7505,-15242,-428429,-11682,-22899,-14279,-45285,-34823,-9992,-20662,-13363,-93758,-25935,-1200,-21114,-11870
"3.06.02","3.06.02 - Despesas Financeiras","2T23",-72929,-14,-26026,-148849,-69299,-3,-7949,-17394,-12287,-35533,-16758,-4308,-70295,-13167,0,-1673,-2629,48673,-1466,-1916,-6832,-8450,-223275,-5549,-11508,-7530,-22998,-9667,-2802,-10464,-4090,-27612,-12215,-419,-9418,-6094
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","6M23",-293298,-4809,251657,570886,211937,-3019,13178,187598,134809,-103279,73715,26352,253162,-7386,27531,117175,8759,121635,69230,137670,83534,93134,-334019,67421,46882,134591,-5227,-90609,5591,15394,56984,-33866,74124,-40786,12549,3513
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2T23",-239481,-2911,142265,347849,128336,-919,-3157,96842,81297,-88837,39996,13620,125853,138,6693,81964,3964,242064,35734,66562,60426,54687,-129866,49444,24674,81045,-12187,-41646,2745,7731,23029,-1344,36660,-14938,6073,10460
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","6M23",-7785,-14,-33531,-71801,-24899,-814,-10698,-36471,-13267,-21708,-13362,-4142,-57694,48287,-9481,-13958,-2029,111581,-14180,-14600,-8927,-17494,-7665,-14130,-11887,-21089,-9239,-2213,-2368,-5937,-26640,-21687,-13652,-216,-9167,-1255
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2T23",-4164,-9,-18195,-39824,-13564,-469,-5642,-20970,-5785,-2126,-7479,-2179,-17245,679,-4242,-8829,-1343,-49584,-7740,-8868,-4499,-9462,-1907,-7956,-6668,-10798,-4717,-1166,-1061,-2942,-11124,-10524,-7210,-89,-4689,-812
"3.09","3.09 - Resultado Líquido das Operações Continuadas","6M23",-301083,-4823,218126,499085,187038,-3833,2480,151127,121542,-124987,60353,22210,195468,40901,18050,103217,6730,233216,55050,123070,74607,75640,-341684,53291,34995,113502,-14466,-92822,3223,9457,30344,-55553,60472,-41002,3382,2258
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2T23",-243645,-2920,124070,308025,114772,-1388,-8799,75872,75512,-90963,32517,11441,108608,817,2451,73135,2621,192480,27994,57694,55927,45225,-131773,41488,18006,70247,-16904,-42812,1684,4789,11905,-11868,29450,-15027,1384,9648
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","6M23",-301083,-4823,218126,499085,187038,-3833,2480,151127,121542,-124987,60353,22210,195468,40901,18050,103217,6730,233216,55050,123070,74607,75640,-341684,53291,34995,113502,-14466,-92822,3223,9457,30344,-55553,60472,-41002,3382,2258
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2T23",-243645,-2920,124070,308025,114772,-1388,-8799,75872,75512,-90963,32517,11441,108608,817,2451,73135,2621,192480,27994,57694,55927,45225,-131773,41488,18006,70247,-16904,-42812,1684,4789,11905,-11868,29450,-15027,1384,9648
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","6M23",-301925,0,213222,442961,163193,0,-912,110789,117558,-124985,13645,0,199871,41271,12522,94742,6730,211675,0,0,74927,75999,-339942,0,16624,109740,-16859,-91987,0,8723,28806,-52437,56466,-41055,4512,-11
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2T23",-244305,0,121373,279385,104439,0,-10664,56060,75333,-90963,7072,0,112696,1160,683,69133,2621,181098,0,0,56065,45320,-130972,0,5420,68974,-17637,-43140,0,4577,10034,-10535,28757,-14858,2847,6712
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","6M23",842,0,4904,-56124,23845,0,3392,40338,3984,-2,46708,0,-2409,-370,5528,8475,0,21541,0,0,-320,-359,-1742,0,18371,3762,2393,835,0,734,1538,-3116,4006,53,-1130,2269
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2T23",660,0,2697,-28640,10333,0,1885,19812,179,0,25445,0,-4028,-343,1768,4002,0,11382,0,0,-138,-95,-801,0,12586,1273,733,328,0,212,1871,-1333,693,-169,-1463,2936
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","9M23",303131,2062,2074576,4542468,1720345,12682,724131,2035127,745243,863148,929108,359378,1099335,77194,696983,647673,84191,5489155,799289,513352,647679,868332,90505,866145,998085,1432402,404940,-5876,181559,310618,786881,2148207,763466,48370,677425,141108
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","3T23",122358,1827,751874,1625987,557668,5040,224315,651805,251727,286410,324618,107508,350086,15039,264736,204980,24792,1973612,258650,211533,276552,301901,48886,320219,411757,556729,130304,7352,65257,85921,284268,786312,253179,18369,206178,68271
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","9M23",-197293,-1463,-1292957,-3075449,-1124951,-2472,-591107,-1612163,-514052,-830159,-667747,-253514,-500821,-84146,-515575,-436219,-55652,-4269917,-659120,-331953,-518014,-569308,-37361,-626746,-784534,-939164,-312664,-17934,-130328,-264579,-586174,-1707228,-581976,-40646,-545728,-108069
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","3T23",-79276,-1463,-467971,-1080523,-365299,-976,-184172,-527800,-170402,-302132,-230519,-75661,-169080,-24823,-189688,-136082,-15214,-1513029,-220457,-132204,-222647,-191716,-16129,-231318,-323738,-378304,-101499,-21977,-49913,-83104,-224263,-615707,-194643,-11884,-171515,-53861
"3.03","3.03 - Resultado Bruto","9M23",105838,599,781619,1467019,595394,10210,133024,422964,231191,32989,261361,105864,598514,-6952,181408,211454,28539,1219238,140169,181399,129665,299024,53144,239399,213551,493238,92276,-23810,51231,46039,200707,440979,181490,7724,131697,33039
"3.03","3.03 - Resultado Bruto","3T23",43082,364,283903,545464,192369,4064,40143,124005,81325,-15722,94099,31847,181006,-9784,75048,68898,9578,460583,38193,79329,53905,110185,32757,88901,88019,178425,28805,-14625,15344,2817,60005,170605,58536,6485,34663,14410
"3.04","3.04 - Despesas/Receitas Operacionais","9M23",-272858,-11179,-383352,-653338,-253858,-16540,-104332,-250682,-112614,-200968,-114026,-64433,-59388,-34509,-106663,-75332,-15099,-1113382,-107317,-50776,-51042,-163527,-121015,-140460,-130414,-272538,-93670,-72975,-31443,-30027,-152296,-391492,-73703,-86341,-72412,-11357
"3.04","3.04 - Despesas/Receitas Operacionais","3T23",-40088,-2658,-148338,-227899,-83219,-4928,-33690,-81586,-50139,-66833,-34620,-21307,2525,-32072,-33864,-26695,-6328,-436165,-34170,-14875,-38960,-63073,-62280,-50382,-52650,-88746,-49524,-25289,-10863,-5783,-53614,-156610,-26298,-42926,-395,-7875
"3.04.01","3.04.01 - Despesas com Vendas","9M23",-23026,-574,-209754,-452539,-145344,-2399,-45173,-117761,-83363,-31215,-87039,-35179,-42568,-12183,-37552,-53376,-2178,-549122,-60938,-24231,-34325,-74607,-32561,-50664,-69824,-166425,-63532,-3420,-15311,-19427,-84531,-166936,-52963,-6310,-40249,-15316
"3.04.01","3.04.01 - Despesas com Vendas","3T23",-7361,17,-80995,-155053,-48466,-393,-14298,-46006,-28564,-8920,-28077,-11309,-14450,-1575,-14600,-17126,-432,-196353,-23367,-8151,-12090,-29804,-9481,-16900,-32462,-58586,-28641,-1388,-5259,-5296,-28076,-62057,-18484,-1603,-13014,-6159
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","9M23",-47934,-5879,-129708,-382925,-130112,-14215,-58364,-130628,-101920,-91391,-83325,-24331,-203966,-27753,-65967,-32457,-17431,-459231,-49123,-26545,-61829,-62316,-49460,-69532,-49753,-84943,-40942,-12298,-16583,-34290,-102912,-138998,-60377,-29871,-55756,-23170
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","3T23",-19401,-1793,-54245,-150553,-44732,-4609,-19890,-51459,-35008,-28373,-27615,-8327,-64542,-8015,-18793,-10690,-6705,-151706,-18534,-6724,-26018,-22257,-16860,-26890,-17853,-29208,-16077,-4080,-5418,-12873,-34327,-56137,-18894,-9894,-17794,-7332
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","9M23",-1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","3T23",-561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","9M23",-202194,-111,-44181,-111933,-217204,0,0,-17170,-8909,-76028,0,-4923,183630,-5870,-2102,-2949,-1820,-54370,0,0,0,-27678,-39514,0,-8838,0,0,-62134,0,12591,-17915,-85265,18068,0,0,2696
"3.04.05","3.04.05 - Outras Despesas Operacionais","3T23",-13869,39,-12803,-37811,-25650,0,0,2805,-820,-23312,0,-1671,80793,-20977,-654,-1343,-646,-60576,0,0,0,-11232,-35079,0,-2231,0,0,-24997,-186,7196,-14899,-36665,3969,0,0,-1207
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","9M23",2035,0,291,169589,38356,0,0,14877,81578,-2334,50624,0,3516,-3815,16295,13450,6330,-67453,4871,0,182,1074,520,392,-1999,-341,3341,4877,0,11099,53062,-293,21569,-75,714,24433
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","3T23",1104,0,-295,89430,19669,0,0,13074,14253,-6228,19346,0,724,-838,4953,2464,1455,-29128,2904,0,280,220,-860,-127,-104,-146,886,5176,0,5190,23688,-1751,7111,-59,857,6823
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","9M23",-167020,-10580,398267,813681,341536,-6330,28692,172282,118577,-167979,147335,41431,539126,-41461,74745,136122,13440,105856,32852,130623,78623,135497,-67871,98939,83137,220700,-1394,-96785,19788,16012,48411,49487,107787,-78617,59285,21682
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","3T23",2994,-2294,135565,317565,109150,-864,6453,42419,31186,-82555,59479,10540,183531,-41856,41184,42203,3250,24418,4023,64454,14945,47112,-29523,38519,35369,89679,-20719,-39914,4481,-2966,6391,13995,32238,-36441,34268,6535
"3.06","3.06 - Resultado Financeiro","9M23",-195822,512,-14591,102851,-32633,2572,-11692,90926,61142,-7976,-21276,-4832,-161866,-13438,-5681,39457,-2518,-88591,62446,2722,13648,14124,-500027,9961,-924,4294,-41931,-43202,-13539,-6041,23895,-97271,-2404,104,-22570,-16886
"3.06","3.06 - Resultado Financeiro","3T23",-72538,91,-3546,28081,-12184,125,-2631,33193,13724,9879,-7135,-293,-59434,-5657,349,16201,-1087,-128788,22047,56,-6208,9375,-204356,2960,-38,724,-17378,-9464,-3823,-2457,8931,-27913,-979,-1286,-10424,-5252
"3.06.01","3.06.01 - Receitas Financeiras","9M23",13608,553,60321,524960,181477,3048,12400,139458,100120,107812,33763,8530,88662,15084,0,46670,3679,247252,-3476,5542,23823,34100,140730,27382,35807,28199,28890,1591,668,23777,44106,43682,35090,3376,13203,759
"3.06.01","3.06.01 - Receitas Financeiras","3T23",4138,108,19668,156108,63367,584,5136,47017,28074,49514,9853,5254,18571,408,0,17363,895,82539,-1330,1016,-3538,14109,7972,8699,13794,10350,8158,506,392,6699,15779,19282,10580,786,4235,523
"3.06.02","3.06.02 - Despesas Financeiras","9M23",-209430,-41,-74912,-422109,-214110,-476,-24092,-48532,-38978,-115788,-55039,-13362,-250528,-28522,0,-7213,-6197,-335843,65922,-2820,-10175,-19976,-640757,-17421,-36731,-23905,-70821,-44793,-14207,-29818,-20211,-140953,-37494,-3272,-35773,-17645
"3.06.02","3.06.02 - Despesas Financeiras","3T23",-76676,-17,-23214,-128027,-75551,-459,-7767,-13824,-14350,-39635,-16988,-5547,-78005,-6065,0,-1162,-1982,-211327,23377,-960,-2670,-4734,-212328,-5739,-13832,-9626,-25536,-9970,-4215,-9156,-6848,-47195,-11559,-2072,-14659,-5775
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","9M23",-362842,-10068,383676,916532,308903,-3758,17000,263208,179719,-175955,126059,36599,377260,-54899,69064,175579,10922,17265,95298,133345,92271,149621,-567898,108900,82213,224994,-43325,-139987,6249,9971,72306,-47784,105383,-78513,36715,4796
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","3T23",-69544,-2203,132019,345646,96966,-739,3822,75612,44910,-72676,52344,10247,124097,-47513,41533,58404,2163,-104370,26070,64510,8737,56487,-233879,41479,35331,90403,-38097,-49378,658,-5423,15322,-13918,31259,-37727,23844,1283
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","9M23",-13330,-39,-52659,-112809,-35991,-1232,-16301,-51828,-19702,-37767,-20721,-6207,-102435,50486,-15207,-20874,-2450,76226,-20312,-10861,-14952,-27751,-2080,-21163,-19778,-33794,-14086,-943,-3691,-8615,-34150,-33131,-20865,-249,-13244,-2469
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","3T23",-5545,-17,-19128,-41008,-11091,-418,-5603,-15358,-6435,-16059,-7359,-2065,-44741,2199,-5726,-6916,-421,-35355,-6133,-3561,-6025,-10257,5585,-7034,-7891,-12705,-4847,-195,-1323,-2678,-7510,-11444,-7213,-33,-4077,-1214
"3.09","3.09 - Resultado Líquido das Operações Continuadas","9M23",-376172,-10107,331017,803723,272912,-4990,699,211380,160017,-213722,105338,30392,274825,-4413,53857,154705,8472,93491,74986,122484,77319,121870,-569978,87737,62435,191200,-57411,-140930,2558,1356,38156,-80915,84518,-78762,23471,2327
"3.09","3.09 - Resultado Líquido das Operações Continuadas","3T23",-75089,-2220,112891,304638,85875,-1157,-1781,60254,38475,-88735,44985,8182,79356,-45314,35807,51488,1742,-139725,19937,60949,2712,46230,-228294,34445,27440,77698,-42944,-49573,-665,-8101,7812,-25362,24046,-37760,19767,69
"3.10","3.10 - Resultado Líquido de Operações Descontinuadas","9M23",-44951,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.10","3.10 - Resultado Líquido de Operações Descontinuadas","3T23",-44951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","9M23",-421123,-10100,331017,803723,272912,-4990,699,211380,160017,-213722,105338,30392,274825,-4413,53857,154705,8472,93491,74986,122484,77319,121870,-569978,87737,62435,191200,-57411,-140930,2558,1356,38156,-80915,84518,-78762,23471,2327
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","3T23",-120040,-2220,112891,304638,85875,-1157,-1781,60254,38475,-88735,44985,8182,79356,-45314,35807,51488,1742,-139725,19937,60949,2712,46230,-228294,34445,27440,77698,-42944,-49573,-665,-8101,7812,-25362,24046,-37760,19767,69
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","9M23",-356967,-9880,321442,694280,231954,-4990,-5177,158823,156669,-213675,22176,0,279064,-1766,45288,143307,0,75148,56517,0,77319,122120,-565606,87737,39881,185472,-57620,-140233,1758,736,36224,-76202,79434,-78745,20710,-1250
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","3T23",-55042,-5247,108220,251319,68763,-1157,-4265,48035,39111,-88690,8531,0,79193,-43037,32766,48565,0,-136527,14624,0,1894,46121,-225664,34445,23257,75732,40760,-48246,-618,-7987,7418,-23765,22968,-37690,16198,-1239
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","9M23",1407,-195,9575,-109443,40958,0,5876,52557,3348,-47,83162,0,-4238,-2647,8569,11398,0,18343,18469,0,-497,-250,-4372,0,22554,5728,209,-1380,800,620,1932,-4713,5084,-17,2761,3577
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","3T23",565,-5,4671,-53319,17112,0,2484,12219,-636,-45,36454,0,104,-2277,3041,2923,0,-3198,5313,0,-818,109,-2630,0,4183,1966,-2184,-545,-47,-114,394,-1597,1078,-70,3569,1308
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2020",0,-10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2021",0,-378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2022",0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","1T20",0,2013,1328,44875,0,0,0,0,0,0,0,0,0,26896,0,0,4026,-1685,0,0,0,-3117,0,1855,0,-1760,-3715,0,-373,0,0,0,0,0,2258,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","6M20",0,199,12901,55069,4634,0,0,0,0,0,2494,0,0,26895,0,0,0,4307,0,0,0,0,0,-92,0,0,-6981,0,0,0,0,0,0,0,3202,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","2T20",0,114,11573,10194,2617,0,0,0,0,0,-2595,0,0,-1,0,0,0,542,0,0,0,0,0,-1816,0,0,-3266,0,0,0,0,0,0,0,944,0
"3.06.02","3.06.02 - Despesas Financeiras","2T20",0,-210,-5719,-36054,-17375,0,0,-15932,-2150,-23445,-15321,-3126,-38054,-2640,0,-25,-68,-23749,-1093,0,-885,-2320,-123917,3098,-1817,-7692,-13594,-41437,-483,-6460,0,-16570,-3530,-12321,-2364,0
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2T20",0,-240,-4874,-16332,-8468,0,0,-7289,-2203,-886,-3835,-905,-71177,-1743,-1275,-1041,-71,-34740,-4305,0,-1327,-616,5020,-4199,-2100,-3163,-2549,-741,-1392,-1410,0,-9711,-4328,188,-2566,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","9M20",0,4302,15844,1422654,10387,25,0,0,0,0,0,0,0,26901,0,0,0,8147,0,0,0,0,0,-2012,0,-3560,11189,0,-999,0,0,0,0,0,6875,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","3T20",0,553,2943,1367584,5753,25,0,0,0,0,0,0,0,6,0,0,0,5264,0,0,0,0,0,-1922,0,-1519,18170,0,136,0,0,0,0,0,3673,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","1T21",0,-20,0,2155,0,0,0,0,0,0,20962,0,0,4644,0,0,33,9875,177,0,0,-6923,0,-750,698,-1506,-2529,0,0,0,0,0,0,8153,2586,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","6M21",0,1001,0,7828,64904,83,2062,0,0,0,31501,0,0,5957,0,0,96,96535,0,0,0,0,0,-4297,0,-1852,-1631,0,0,0,0,0,0,0,3804,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","2T21",0,1009,0,5674,63620,83,2168,0,0,0,10539,0,0,1313,0,0,63,86660,0,0,0,0,0,-3548,0,-346,898,0,0,0,0,0,0,0,1218,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","9M21",0,1193,0,55023,214614,83,2134,0,0,0,32056,0,0,5966,-16709,0,0,273348,0,0,0,0,0,-473,0,-2385,131,0,-725,0,0,0,0,21093,4290,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","3T21",0,239,0,47195,149710,0,72,0,0,0,555,0,0,9,223,0,0,176733,0,0,0,0,0,-175,0,-533,1762,0,-1342,0,0,0,0,4485,486,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","1T22",0,-122,0,13339,2626,0,0,0,0,0,5063,14950,0,581,0,0,29,133816,-590,0,2251,-9303,0,-335,-867,-4139,402,0,0,0,0,0,0,1612,-2856,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","6M22",0,738,0,32229,12387,112,762,0,0,0,6895,14950,0,16906,0,0,-1606,513758,0,0,1593,0,0,-7027,-1696,-6833,-4619,0,0,0,0,0,0,0,-5238,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","2T22",0,685,0,18890,9761,138,-502,0,0,0,1832,0,0,16325,0,0,-1635,380425,0,0,0,0,0,-2651,-829,-2694,-5021,0,0,0,0,0,0,0,-2382,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","9M22",0,1313,0,233537,18475,112,1259,0,0,0,7207,0,0,17031,-6709,0,0,499211,0,0,1583,0,0,-12180,0,-11029,-6387,0,-3617,0,0,0,0,-12689,-7173,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","3T22",0,589,0,201308,6088,0,497,0,0,0,312,0,0,125,-721,0,0,5802,754,0,0,0,0,-5155,0,-4196,-1768,0,629,0,0,0,0,-3830,-1935,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","1T23",0,-193,0,8303,5104,0,-1662,0,0,0,5896,0,0,1,0,0,-166,5954,-1687,0,0,-9646,0,0,-1353,-15059,14275,0,3807,0,0,0,10774,-16680,-5697,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","6M23",0,-643,0,98382,184486,0,-1293,0,0,0,3988,0,0,15107,0,0,-1174,135469,0,0,46062,0,0,-14191,-6607,-20023,13155,0,0,5395,0,0,0,0,-6677,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","2T23",0,-471,0,90079,179381,0,369,0,0,0,-1908,0,0,15106,0,0,-1008,129516,0,0,49802,0,0,-7685,-5254,-4964,-1120,0,0,5696,0,0,0,0,-1160,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","9M23",0,-4615,0,124470,200446,74,-795,0,0,0,5714,0,0,15112,-17337,0,0,16794,2189,0,44930,0,0,-20656,0,-20829,7463,0,451,0,0,0,0,-50085,22879,0
"3.04.04","3.04.04 - Outras Receitas Operacionais","3T23",0,-921,0,26088,15960,74,498,0,0,0,1726,0,0,-667,-4770,0,0,1598,4401,0,-1132,0,0,-6465,0,-806,-5692,0,0,0,0,0,0,-31370,29556,0
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","2T20",0,0,195,21467,-1059,0,0,1227,6076,-2054,5388,0,39,-82,6847,560,-664,-15212,0,0,10,535,-861,953,-212,0,6584,-5387,0,1459,0,-164,6275,-7,353,0
"3.10","3.10 - Resultado Líquido de Operações Descontinuadas","2020",0,0,0,0,0,0,0,-199782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.10","3.10 - Resultado Líquido de Operações Descontinuadas","2021",0,0,0,0,0,0,0,-1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
