"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"2.01","2.01 - Passivo Circulante","3T23",1288616,11459,990737,3002368,942553,45549,285923,1550141,503128,1800199,1119202,501079,1071565,1103594,396810,457222,33143,5371878,643319,256048,680409,435881,3748911,295768,716066,573428,432932,1519868,109221,269256,500655,1642616,719184,140524,535367,198172
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","3T23",56931,300,29799,187533,55581,867,16235,0,12097,10215,12324,13914,0,3363,10600,10144,5557,228888,0,429,20440,35208,10463,0,22498,28415,13186,896,3241,17482,35627,106953,7864,5189,4098,2929
"2.01.02","2.01.02 - Fornecedores","3T23",43692,2904,144821,259794,129480,5439,28690,150645,53905,29968,49973,96322,0,66505,60747,22058,6527,687753,52793,34693,58894,73550,263649,108668,92148,240202,43176,40745,35174,20704,63863,157283,49923,8962,59904,13130
"2.01.04","2.01.04 - Empréstimos e Financiamentos","3T23",610730,167,134940,1098553,330084,0,101819,135311,196472,804432,664006,139848,352671,511004,155675,35639,11963,1363024,54640,0,292532,32397,1444629,117667,250622,151261,191627,631914,24026,125250,22425,504655,458861,19153,147984,104828
"2.01.05","2.01.05 - Outras Obrigações","3T23",577263,7969,651102,1349793,397175,37734,120294,1264185,208374,888892,386523,183480,718894,447991,151344,371639,8922,2892670,513564,218445,286263,276629,1994869,69433,325366,121011,179837,846313,23004,94904,359554,841735,197407,77650,318956,75420
"2.02","2.02 - Passivo Não Circulante","3T23",686730,4222,1103711,5480937,4153638,216179,54610,2709558,671173,1778896,2335569,411697,4292002,765179,686483,409725,136483,11117638,530427,119518,480591,1509996,2751150,116604,670472,770635,1310031,356357,316413,695469,1265624,2019269,602235,144086,1062076,191558
"2.02.01","2.02.01 - Empréstimos e Financiamentos","3T23",542344,233,510779,3827463,986779,213330,2366,999770,609995,1158262,1274013,135924,2724062,99456,321100,148400,42342,6334038,227598,0,327707,209472,0,76349,398119,313779,615512,0,120139,585283,630175,759378,555595,290,803829,35892
"2.02.02","2.02.02 - Outras Obrigações","3T23",144386,3989,592932,1653474,3166859,2849,52244,1709788,61178,620634,1061556,275773,1567940,665723,365383,261325,94141,4783600,302829,119518,152884,1300524,2751150,40255,272353,456856,694519,356357,196274,110186,635449,1259891,46640,143796,258247,155666
"2.03","2.03 - Patrimônio Líquido","3T23",-629745,82827,1056164,8539944,2093511,1090152,515181,2792567,4664375,1688978,2292329,168780,5392252,-779957,913415,1331375,32123,7597318,1261080,140484,1010092,1303068,-5449830,477551,555812,638968,601049,-1250076,73459,585567,2686158,899732,1374430,19987,281289,105496
"2.03.01","2.03.01 - Capital Social Realizado","3T23",1760787,122649,291054,3395744,1161091,1033440,275500,1657409,2888997,1416122,1310225,87196,1865950,2103387,725112,1133581,13153,5616600,1109029,15000,959493,1301890,5703542,265008,269172,175228,512438,2654090,32428,1868316,531182,1320145,866080,2763010,75348,41975
"2.03.02","2.03.02 - Reservas de Capital","3T23",1056873,0,5388,-72755,174769,50000,0,141,-56298,198328,-61973,0,0,0,-3017,-44593,0,53296,-8012,0,0,24490,1236743,17872,259,-26181,-15876,20953,0,-40283,1919551,18384,-11956,-83099,-2975,26000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","3T23",-3454078,-39822,0,694280,231954,-4989,0,158823,0,73462,22176,81584,0,-2786287,0,0,8472,75148,16718,122484,0,-112484,-12318378,87737,0,0,-57620,-3923376,0,-1236604,36224,-76202,0,-2659924,0,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","3T23",6673,-27,132985,757588,159045,0,64481,854599,65980,1066,898003,0,351747,-96046,65657,70142,0,734719,89142,0,33246,-3801,-69236,0,155085,41647,19695,-1743,10198,-5862,37602,4442,42289,0,165799,42882
"1.01.04","1.01.04 - Estoques","4T20",0,1655,270277,2700146,1268195,79302,0,1724136,756985,1243841,2074035,262672,246678,849054,0,263033,37176,3741278,0,0,152529,587661,1006239,44656,328108,0,192857,186710,98994,376296,864410,777719,673219,59124,510052,124900
"1.02.01.05","1.02.01.03 - Estoques","4T20",0,86839,25981,1341441,2071074,632260,0,381357,1112290,305460,491690,260200,675520,124529,0,92644,1126,4860581,0,0,45599,336965,153599,9196,14845,0,448196,312474,168197,115132,660468,875204,286280,175012,0,0
"1.01.04","1.01.04 - Estoques","4T21",0,122,486666,3498628,1230591,120518,0,2154127,923318,1679739,1795658,241124,275855,789457,0,394801,67066,4319247,0,0,639186,712595,678063,123736,402608,0,476413,277369,33756,520421,918504,978450,801686,65126,703747,116195
"1.02.01.05","1.02.01.03 - Estoques","4T21",0,87900,46042,1486656,2303436,840814,0,742471,1551955,531111,653339,235740,928943,125540,0,388060,227,4847627,0,0,164225,421393,82850,5151,24403,0,348347,235323,234180,36299,689751,798667,528832,136317,50775,0
"1.01.04","1.01.04 - Estoques","4T22",0,4966,534993,3821421,960135,118074,0,3051274,1209550,2539009,2135996,219185,1165991,792994,0,787976,49753,4583823,0,108050,825047,391808,627495,166491,419866,0,274253,269219,47959,504107,1305659,631273,940005,82189,907548,172327
"1.02.01.05","1.02.01.03 - Estoques","4T22",0,80955,69096,1731437,3018121,1076721,0,716092,1641471,378105,993325,291000,940554,106072,0,108677,227,4644619,0,0,294952,543505,79282,5132,90676,0,512570,184066,232923,86710,631575,1319659,506530,128485,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","4T20",0,479,19290,59039,25227,2880,9225,45294,35301,86831,5581,20180,0,98213,9423,9681,290,90477,15240,0,5969,17754,49158,12725,15742,12215,4059,0,4085,7236,22738,23551,4418,29109,3803,2373
"2.03.08","2.03.08 - Outros Resultados Abrangentes","4T20",0,27,0,99,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","4T21",0,163,17893,78995,25094,3032,13796,0,38403,87018,5161,14798,0,81361,10485,8730,258,120369,19034,0,12015,15768,46228,0,26197,15301,5781,0,8535,5613,24643,32591,5569,28287,3856,821
"2.03.08","2.03.08 - Outros Resultados Abrangentes","4T21",0,27,0,-3778,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24764,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","4T22",0,51,28693,102568,28690,2625,20786,0,37413,73247,5924,25304,0,63193,10464,11079,167,145824,21254,2225,14566,19332,37397,0,26693,20908,5504,0,15074,9428,21456,30122,3789,29016,5123,1375
"2.03.08","2.03.08 - Outros Resultados Abrangentes","4T22",0,27,0,409530,0,0,0,0,0,0,0,0,0,-1011,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.01.04","1.01.04 - Estoques","1T20",0,5351,210690,2844814,1056631,0,0,1903624,629449,780738,2136113,155931,217240,851286,0,269433,40378,3891256,0,0,86078,734016,1112049,85123,252680,398049,244395,285243,236584,268755,0,980027,595002,162276,321508,0
"1.02.01.05","1.02.01.03 - Estoques","1T20",0,79928,0,2024830,2177945,0,0,609548,869068,295734,604299,371959,466082,113103,0,65267,1920,4485022,0,0,9289,426374,160491,6041,29069,8259,330837,290949,59030,113851,0,532190,226021,206805,0,0
"1.01.04","1.01.04 - Estoques","2T20",0,691,190026,2677079,1076421,83809,0,1919278,608643,855315,2115227,274465,159982,849362,0,267583,39276,3720943,0,0,77315,665250,1074276,71780,271466,478701,204184,272110,124287,247964,0,880346,547582,154970,322116,0
"1.02.01.05","1.02.01.03 - Estoques","2T20",0,99272,0,2327154,2102014,342311,0,556763,934119,293573,616223,262280,466082,113238,151304,65267,1920,4402258,0,0,33713,443385,158988,6895,18480,2469,409202,291364,170545,113403,0,679298,347059,195314,0,0
"1.01.04","1.01.04 - Estoques","3T20",0,3473,226704,2002423,911375,80365,0,1878050,704055,1317144,2037442,191727,149435,848474,0,265002,39321,3721589,0,0,174593,618730,1044399,64031,254190,494211,213715,257547,60087,258259,0,1015450,593615,113563,360767,0
"1.02.01.05","1.02.01.03 - Estoques","3T20",0,96157,0,1893429,2416957,359261,0,713108,831292,191985,557332,334731,759474,113354,0,69700,1126,4395102,0,0,12244,370056,155690,5519,29920,9489,400364,267783,197233,115292,0,580876,327025,153401,0,0
"1.01.04","1.01.04 - Estoques","1T21",0,1656,382697,2599699,1317059,111085,0,2122359,878033,1343757,2159370,270071,258890,842812,0,264695,38653,3924060,0,0,196071,583471,930771,66858,345560,589093,254417,171214,102375,334023,860554,861737,722373,47568,514498,115473
"1.02.01.05","1.02.01.03 - Estoques","1T21",0,86850,36788,1455335,1999969,658253,0,262747,1154368,263718,421553,260331,671122,124892,0,166066,1126,4853651,0,0,75445,355552,149253,7202,15226,0,465074,306426,174401,200381,658562,861492,335114,167722,0,0
"1.01.05","1.01.05 - Outros Ativos Circulantes","2T21",0,2182,24814,198903,223627,2004,256914,127981,49947,191383,70355,8111,162298,59779,503204,7006,1007,2063624,0,0,15344,14223,12932,41547,25940,30599,60964,24199,16337,41511,174787,141741,12083,5787,23595,32211
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","2T21",0,4806,40488,203835,28690,12835,24157,211750,145859,164143,74655,3284,40700,2163,337709,1946,2084,609991,0,0,20599,236767,123612,18608,1196,11787,16869,251407,25,10892,26889,28891,2430,18269,1784,46
"1.01.04","1.01.04 - Estoques","3T21",0,234,338886,3197064,1100928,111650,0,2507974,869192,1783463,1939546,271988,580684,837654,0,387732,44151,4203214,0,0,425809,604305,711951,105313,550916,0,377588,167490,108651,449104,974977,853519,901082,59852,565899,90762
"1.02.01.05","1.02.01.03 - Estoques","3T21",0,85797,42742,1584626,2459306,733598,0,267181,1373132,94332,528284,207705,486210,125354,0,379078,239,4893964,0,0,228398,365101,132692,5743,21468,0,363842,295267,160262,92096,663273,960072,327582,151158,0,0
"1.01.04","1.01.04 - Estoques","1T22",0,122,454883,3718513,1295806,124121,0,2283314,1039859,1746556,1873122,249759,312267,776101,0,613352,100201,4447649,0,0,727764,562122,671175,119712,356789,0,405103,261643,40785,532119,1143230,910506,1015373,78658,790301,105127
"1.02.01.05","1.02.01.03 - Estoques","1T22",0,87767,45908,1523336,2273294,905411,0,736434,1496466,464725,661342,257857,966526,125727,0,159765,227,4655655,0,0,129404,493242,80949,8793,67093,0,420392,207768,226539,12511,486013,985916,355682,128562,0,0
"1.01.04","1.01.04 - Estoques","2T22",0,122,420684,3495903,1315234,127922,0,2090081,1109196,1947494,1958274,227463,764845,781255,0,717763,98637,4359387,0,0,683761,489123,647239,143377,555264,0,359195,296837,17947,528258,1228882,580800,959141,78943,858294,97257
"1.02.01.05","1.02.01.03 - Estoques","2T22",0,86904,49903,1631587,2251142,978374,0,842819,1572546,612367,674278,267599,918728,120391,0,47464,227,4573719,0,0,275308,475833,80987,9172,29933,0,471508,174297,255171,41545,437617,1338122,440210,123148,0,0
"1.02.01.05","1.02.01.03 - Estoques","3T22",0,85659,51027,2304641,2290827,1039202,0,424667,1654616,547969,786520,309493,930175,109770,0,17861,227,4558240,0,0,309401,540098,80950,6786,79097,0,572053,184064,228613,44921,372897,1634528,463336,116443,0,0
"1.01.04","1.01.04 - Estoques","1T23",0,4487,663404,3339962,1206108,125800,0,2929523,1362800,2345436,2268657,318025,1274896,761469,0,780852,36780,4578447,931880,194756,870610,378063,619146,159615,484329,0,286367,284529,40905,516647,1305390,808620,1087660,73057,948550,184212
"1.02.01.05","1.02.01.03 - Estoques","1T23",0,81884,49094,2176134,2777860,1105583,0,784671,1535346,383797,874334,195732,954031,106454,0,93328,227,4225270,92260,0,206129,541973,79282,3656,63096,0,474403,184066,252188,46386,785580,3119658,278571,127707,0,0
"1.01.04","1.01.04 - Estoques","2T23",0,4150,602449,3267450,1369589,131816,0,3164451,1232062,2503777,2545132,228329,1448869,748052,0,660639,30978,4716628,0,158904,866011,407503,602049,164028,458438,0,288801,265233,49429,457697,1457556,675178,1071082,71360,978482,178875
"1.02.01.05","1.02.01.03 - Estoques","2T23",0,82357,55154,2211947,2774269,1145229,0,473216,1728646,385887,632382,166442,935198,106685,0,160899,227,3922938,0,0,207285,541875,86655,12263,52547,0,503467,184066,255912,114584,983155,1240414,256759,127081,0,0
"1.01.04","1.01.04 - Estoques","3T23",0,1668,626691,3164365,1318928,204177,0,3043446,1520718,2379409,2299855,232753,1456620,722714,0,622780,18426,4664332,0,80014,1008184,418063,582237,144867,498222,0,205539,243256,67303,416436,1927648,539933,1079993,76760,1067220,165704
"1.02.01.05","1.02.01.03 - Estoques","3T23",0,82984,62334,2250176,2971545,1095010,0,680798,1497427,385448,1115217,223353,1123106,86984,0,346002,227,3839911,0,0,78395,543828,81211,80395,50121,0,597669,184066,266663,96365,724802,1416872,227112,124011,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","1T20",0,2143,8131,63469,17529,0,0,23509,30816,75367,1813,13221,0,88848,1810,5533,289,74378,15874,0,5334,0,42862,3669,7988,12938,3519,0,1478,4851,0,30282,2859,29193,14364,0
"2.03.08","2.03.08 - Outros Resultados Abrangentes","1T20",0,27,0,59,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","2T20",0,2360,6957,54836,22146,2066,0,26036,31420,83689,1759,16950,0,93029,1997,6999,289,84214,20278,0,5511,0,46411,0,10693,11024,4934,0,2916,5226,0,48440,3910,30448,13498,0
"2.03.08","2.03.08 - Outros Resultados Abrangentes","2T20",0,27,0,-499,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","3T20",0,2283,17816,167453,16795,2217,0,24719,23790,82979,2321,18935,0,94883,0,7985,315,87943,18438,0,5941,0,49715,0,12478,9793,2802,0,2948,6058,0,29300,4858,28172,13979,0
"2.03.08","2.03.08 - Outros Resultados Abrangentes","3T20",0,27,0,-266,0,0,0,103956,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","1T21",0,178,21232,60837,21877,3170,9900,40160,34841,84967,8649,15021,0,99774,9965,7382,293,89966,16858,0,6513,18270,56016,8905,19394,15397,3579,0,2561,6608,29192,35257,4980,30101,3365,2351
"2.03.08","2.03.08 - Outros Resultados Abrangentes","1T21",0,27,0,-746,0,0,0,0,0,0,0,0,0,-1011,-3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","2T21",0,170,22520,68372,19265,2549,11839,33859,34344,90108,7665,16478,0,103027,9321,11348,294,87381,17020,0,7904,16350,55071,8676,20373,16086,3829,0,0,6904,24548,40237,4298,29573,4364,461
"2.03.08","2.03.08 - Outros Resultados Abrangentes","2T21",0,27,0,-1679,0,0,0,0,0,3353,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","3T21",0,192,23479,67746,19105,3181,13158,33961,36833,93042,5017,16836,0,104266,10025,12938,291,123741,17542,0,9708,14824,39695,8802,19403,15485,4307,0,0,7329,23631,32572,4315,28575,4245,651
"2.03.08","2.03.08 - Outros Resultados Abrangentes","3T21",0,27,0,-2753,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15630,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","1T22",0,174,22293,89631,24061,2692,14634,0,38105,83061,3604,19210,0,59803,11672,10058,225,117300,12299,0,11756,18798,43435,0,27867,16339,7411,0,10785,5404,33969,22969,3807,28570,4087,956
"2.03.08","2.03.08 - Outros Resultados Abrangentes","1T22",0,27,0,-6487,0,0,0,0,0,0,0,0,0,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14754,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","2T22",0,80,26892,84161,29073,1950,15623,0,35179,82320,5574,24807,0,60165,9332,7688,192,266943,18728,0,10379,17829,127646,0,27587,14875,7460,0,10945,5993,24298,22897,4373,27369,6716,1230
"2.03.08","2.03.08 - Outros Resultados Abrangentes","2T22",0,27,0,-9981,0,0,0,0,0,0,0,0,0,-1011,0,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9546,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","3T22",0,80,27780,90742,27585,1774,16829,0,34951,81004,5337,44971,0,53770,8812,11244,164,199704,19895,0,11147,18469,95110,0,31346,18829,5347,0,11297,8466,26127,22318,3854,26364,5846,2029
"2.03.08","2.03.08 - Outros Resultados Abrangentes","3T22",0,27,0,-3557,0,0,0,0,0,0,0,0,0,-1011,0,6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","1T23",0,75,31522,108344,30040,2314,21985,0,36410,69175,6154,43370,0,75192,14368,12076,169,132375,21224,5420,18773,20398,35029,0,19847,24517,5589,0,16546,10925,19150,44110,4109,27973,5011,632
"2.03.08","2.03.08 - Outros Resultados Abrangentes","1T23",0,27,0,357145,0,0,0,0,0,0,0,0,0,-1011,0,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","2T23",0,138,31634,96242,29897,2127,21292,0,34187,64372,5568,54328,0,73172,13095,17236,172,142384,21002,5230,19801,20553,36335,0,33086,28437,6187,0,19331,10638,20952,31744,4115,27541,7230,1004
"2.03.08","2.03.08 - Outros Resultados Abrangentes","2T23",0,27,0,375457,0,0,0,0,0,0,0,0,0,-1011,0,6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.01.03","2.01.03 - Obrigações Fiscais","3T23",0,119,30075,106695,30233,1509,18885,0,32280,66692,6376,67515,0,74731,18444,17742,174,199543,22322,2481,22280,18097,35301,0,25432,32539,5106,0,23776,10916,19186,31990,5129,29570,4425,1865
"2.03.08","2.03.08 - Outros Resultados Abrangentes","3T23",0,27,0,386514,0,0,0,0,0,0,0,0,0,-1011,0,6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","4T20",0,0,12206,383831,1636,0,213,111560,0,0,30522,19742,17309,991,0,2804,6745,60123,3122,0,0,4182,0,0,6686,0,2340,207307,10551,97230,78704,38044,28874,2073,107121,1207
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","4T21",0,0,4321,554070,1636,0,794,106383,0,0,49779,20942,25606,991,0,13330,2672,68227,197,0,1704,3961,0,0,12013,0,3279,209567,15852,69146,39361,39031,38273,1203,100735,1819
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","4T22",0,0,5073,534936,0,0,941,113722,16890,0,58390,20942,29308,991,0,30816,0,74095,236,10266,14736,0,0,0,8040,0,5947,10749,7105,61416,44838,29976,35485,3270,96707,349
"2.03.04","2.03.04 - Reservas de Lucros","4T20",0,0,180812,2181645,331948,1590,33020,113378,1193133,0,20220,776,1935432,0,92864,127673,-12698,920796,12081,0,46951,0,0,74908,0,151460,120109,0,43638,0,45408,476746,306922,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","4T21",0,0,282567,2878841,404153,4456,160250,0,1521106,0,97209,0,2598614,0,78175,89145,5161,1332517,77663,0,28317,0,-6668,100488,0,245862,127548,0,48334,0,175496,285269,366981,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","4T22",0,0,455295,3389225,398425,11701,179033,0,1636948,0,117655,0,3027158,0,80375,80223,10498,1147993,119818,166717,35028,0,-13726,123807,98354,272792,143426,0,50138,0,317400,-329849,407438,0,22407,-4111
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","2T20",0,0,41232,465761,1636,1410,0,68379,677,0,503,12175,97663,815,14755,0,2416,41650,22649,0,0,4129,0,0,23490,0,7158,209307,6831,137308,0,37631,23476,8868,61033,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","3T20",0,0,32688,494467,1636,0,0,64540,399,0,1674,15619,22461,815,0,0,8595,47028,1971,0,0,4157,0,0,7982,0,9261,212541,24334,159328,0,37841,27218,4102,92063,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","1T21",0,0,12223,384021,1636,0,215,118433,0,0,46157,20942,18712,991,0,5007,7045,55750,4541,0,0,4138,0,0,12363,0,2564,204030,14025,101112,95838,38274,29959,1441,110243,0
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","3T21",0,0,4788,427135,1636,0,561,112587,0,0,69125,20942,24798,991,0,6902,6155,65597,217,0,0,3889,0,0,6908,0,2535,218514,15246,85968,61180,38649,39592,1029,92817,1132
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","1T22",0,0,4445,513646,1636,0,1151,112056,164,0,55149,20942,27657,991,0,26495,3201,73096,212,0,0,0,0,0,7546,0,4098,33226,16121,69694,33465,39031,49512,3773,104113,944
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","2T22",0,0,4724,597994,0,0,941,119968,0,0,48944,20942,29168,991,0,28705,321,67342,9116,0,9390,0,0,0,6394,0,5314,66528,17416,74390,31109,39031,48583,820,110689,956
"1.01.04","1.01.04 - Estoques","3T22",0,0,477113,3112141,1380506,126338,0,2958822,1160099,2438830,2185998,189521,955136,789165,0,754853,50874,4390144,0,0,781027,397888,635431,157129,393997,0,258954,279689,57437,523805,1601863,341726,929997,81070,870307,166310
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","3T22",0,0,4355,423118,1581,0,941,122563,8251,0,59896,17034,29086,991,0,29599,321,67311,11717,0,13608,0,0,0,7978,0,5978,52329,8965,73871,44517,29586,46441,1730,81770,343
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","1T23",0,0,4990,489060,0,0,941,114246,21381,0,54731,19243,30785,991,0,31535,546,85625,178,21888,16338,0,0,0,6312,0,5803,9600,6795,64055,46441,60058,42335,205,97055,349
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","2T23",0,0,9220,492168,0,0,941,193323,37747,0,66934,24432,38085,991,0,31853,0,78623,797,26028,17949,0,0,0,13724,0,5000,3604,30737,61691,22816,30170,39418,205,115431,349
"1.02.01.09","1.02.01.04 - Créditos com Partes Relacionadas","3T23",0,0,9055,534748,0,0,941,161721,44294,0,101916,25516,45564,991,0,30542,0,84037,425,0,18098,0,0,0,29230,13500,5643,3601,6440,56946,25766,30202,27376,1218,95478,349
"2.03.02","2.03.02 - Reservas de Capital","1T20",0,0,17597,-71810,181592,0,0,-19096,-51871,315612,-61973,0,37859,0,-3017,-3,0,51202,0,0,4741,25179,1236743,0,259,-14980,-15876,20953,0,-39682,0,-66906,-11956,0,16404,0
"2.03.04","2.03.04 - Reservas de Lucros","1T20",0,0,95670,1438470,350160,0,0,0,1002602,0,0,4803,1538343,0,29492,65717,1934,503612,56766,0,2993,0,0,84368,0,131262,120035,0,49264,0,0,324004,222012,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","2T20",0,0,59170,1438470,341032,0,0,0,1070674,0,0,776,1773200,0,75852,78817,1934,496822,70521,0,2993,0,0,10661,0,160212,120035,0,54661,0,0,381872,250860,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","3T20",0,0,151036,1439449,341032,0,0,0,1190474,0,0,776,1467387,0,0,56361.5,1934,497345,48032,0,2993,0,0,10661,0,133399,120035,0,61051,0,0,438625,291901,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","1T21",0,0,230805,2181645,331948,771,33020,113378,1266043,0,20220,776,2114074,0,105270,144727,0,817034,-3423,0,27885,0,0,77173,0,201466,120109,0,41459,0,59553,513609,342020,0,2,32618
"2.03.04","2.03.04 - Reservas de Lucros","2T21",0,0,232601,2181645,231813,441,139466,28822,1405533,0,20220,776,2440788,0,122188,235268,0,739323,80685,0,12471,0,-6668,101043,18820,210461,121093,0,41573,0,59552,547381,372892,0,2,31696
"2.03.04","2.03.04 - Reservas de Lucros","3T21",0,0,300006,2181645,345836,2324,145368,33810,1550780,0,20220,776,2654762,0,142616,273630,0,741016,68718,0,28081,0,-6668,82098,0,250523,121093,0,38470,0,59552,553811,387114,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","1T22",0,0,344470,3040593,404153,3843,166887,0,1625755,0,97209,0,2733059,0,94503,97472,5161,1332811,99846,0,12636,0,-6668,101884,74978,192888,127548,0,44749,0,175496,217928,377049,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","2T22",0,0,351986,2858841,472675,2723,159949,0,1552275,0,97209,0,2568007,0,49105,80135,5161,1317558,105015,0,25501,0,-6668,103258,0,212221,127146,0,42275,0,175496,103489,386150,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","3T22",0,0,441858,2812179,404153,4456,163016,0,1637960,0,97209,0,3104979,0,39246,47754,4823,1310735,121208,0,35696,0,-3619,104463,0,246756,127146,0,45521,0,175496,-106920,396297,0,2,0
"2.03.04","2.03.04 - Reservas de Lucros","1T23",0,0,547144,3542149,398423,9256,188783,0,1679173,0,117655,0,3122642,0,80375,70832,10498,1148541,130623,333434,11712,0,-3583,124688,109558,313558,143426,0,51218,0,161599,0,435147,0,24072,-10834
"2.03.04","2.03.04 - Reservas de Lucros","2T23",0,0,668517,3378573,398425,11701,180379,240308,1744478,0,117655,3046,3170391,0,80375,133883,10498,1147356,54204,6000,68721,0,-2621,107451,108039,382532,142412,0,53006,0,161599,-367037,455041,0,26919,-4122
"2.03.04","2.03.04 - Reservas de Lucros","3T23",0,0,626737,3378573,398412,11701,175200,121595,1765696,0,117655,0,3174555,0,125663,166029,10498,1135319,54203,3000,17353,0,-2501,106934,131296,448274,142412,0,30833,0,161599,-367037,478017,0,43117,-5361
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","4T20",0,0,0,559436,0,0,0,0,0,0,0,0,0,799,0,100621,0,0,0,0,0,60497,0,0,2250,0,3300,0,0,56339,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","4T21",0,0,0,793961,0,0,0,0,0,400893,0,0,0,495,0,106589,0,0,0,0,0,0,0,0,2339,0,3638,0,0,951,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","4T22",0,0,0,1759011,0,0,0,5999,0,71655,0,0,0,100,0,110616,0,0,270,0,0,0,0,0,2664,552,4202,0,0,4127,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","1T20",0,0,0,383395,0,0,0,8926,0,0,0,4250,0,876,0,0,0,0,0,0,5675,0,0,0,2211,0,2259,0,0,54462,0,0,0,0,0,0
"1.02.01.01","1.02.01.01 - Aplicações Financeiras","2T20",0,0,0,400961,0,0,0,8926,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,2226,0,3478,0,0,54857,0,0,0,0,0,0
